keyword,id,rank
Elevated blood pressure,vpqX8zJujDY,19
Elevated blood pressure,tGdV-CinmaE,20
Elevated blood pressure,XbLmIoyDJuE,21
Elevated blood pressure,cnSucrvLFh8,22
Elevated blood pressure,IzvHTXbhKLw,23
Elevated blood pressure,pLry4-Q_BcU,24
Elevated blood pressure,Qm5kB5X70oA,25
Irritability,PWYnWJ93ErE,1
Irritability,yIyjQ_y0lGw,2
Irritability,VB8ZCf92y-E,3
Irritability,BCoScvw_rgg,4
Irritability,Nsnfd1eNKUc,5
Irritability,p-I8eW6SNpY,6
Irritability,UQmWlXIYNpk,7
Irritability,1--JHJTAa90,8
Irritability,rs1paD9IMTg,9
Irritability,2eKHaIP90Nc,10
Irritability,JwuwJ2Mgs08,11
Irritability,wTyov7fLAY8,12
Irritability,kDPDyLJAQ8k,13
Irritability,iMjR6PScMzk,14
Irritability,-MTaoOsVSJI,15
Irritability,f5752J6YBag,16
Irritability,rsxeRX6FcxQ,17
Irritability,NB9GKsNeQFw,18
Irritability,4o2CKqlTMb0,19
Irritability,2HzJdYWIzzM,20
Irritability,nn4jYgKW2E8,21
Irritability,Lk1wn0jjZR0,22
Irritability,FnDSsyC7V1o,23
Irritability,eKLqFnAmK6c,24
Irritability,4nuOEbatBgA,25
Sleep Disorders,pFa_KBL5z0Y,5
Sleep Disorders,OfcP2vuje-Q,6
Sleep Disorders,iwWDwcH-uhA,14
Sleep Disorders,6s4A6HFkjGo,16
Sleep Disorders,qXxjhiELrlg,21
Sleep Disorders,D1LpvBqSe5s,22
Sleep Disorders,HTMPMZHR1qg,23
Sleep Disorders,1XLVrbXBikA,24
Sleep Disorders,gpI1aZY_9-M,25
bruxism,rS0s6v8ohk8,1
bruxism,Cj3GVRlrgEQ,2
bruxism,RYDCqUWNvhU,4
bruxism,Xs5NeHxLlsM,5
bruxism,GjytWKXgw4Q,6
bruxism,AsfiSWg5W54,7
bruxism,AF9_yYAcByU,8
bruxism,k3tu7mJePGI,9
bruxism,BJM7W-awL3Y,10
bruxism,Nbha_rSWv8c,11
bruxism,xYh1NjD4uVo,12
bruxism,EiqFnzRSj2A,13
bruxism,fSVZp90sZaU,14
bruxism,L7Y8yJh5nak,15
bruxism,B7Fmbi6j7Ok,16
bruxism,vt57AQOjmnc,17
bruxism,6VXq3w0GxnQ,18
bruxism,HIluYzbsers,19
bruxism,9t6GSrYc23E,20
bruxism,RNe_59BtK-k,21
bruxism,HdlsSZJNzbk,22
bruxism,mr5xXXxBS94,23
bruxism,4WgptUirGng,24
bruxism,CR9Si0omx4s,25
cognitive impairment,mudsX6ODwyw,1
cognitive impairment,BHf5SBiwWYQ,2
cognitive impairment,BsLphP5eFxY,3
cognitive impairment,vxsZltYGWVI,4
cognitive impairment,WahVPX4CzSw,5
cognitive impairment,zIAqb0DDomg,6
cognitive impairment,q0q_3m2coBE,7
cognitive impairment,5Ga4hcRQUM8,8
cognitive impairment,L6ELvinufn0,9
cognitive impairment,_81KxyKhNlw,10
cognitive impairment,LaW3Zwr6sGo,11
cognitive impairment,I-j9R8tH82A,12
cognitive impairment,bSqpRhBAArw,13
cognitive impairment,UQOPLQF4FfU,14
cognitive impairment,zI6eKvahSms,15
cognitive impairment,jS7uH50t9Bk,16
cognitive impairment,Tc_lSzjuVvo,17
cognitive impairment,WuAgEpRQM5E,18
cognitive impairment,_AzrBKwtg1c,19
cognitive impairment,tBjbSCv163U,20
cognitive impairment,IEy_xTPygN8,21
cognitive impairment,e7AxKNBwAwc,22
cognitive impairment,qsKTGURVIec,23
cognitive impairment,3AA6XB51zVA,24
cognitive impairment,1P_i5nu9IR0,25
hypersomnia,Vd-RUCKskH4,2
hypersomnia,OJAGGxWW1VE,3
hypersomnia,l5t4ZUTkLyk,4
hypersomnia,bbv55CBudoo,5
hypersomnia,p7RI8d6w9FM,6
hypersomnia,gXpUMiJ2GJQ,7
hypersomnia,FY_0R51YBFQ,9
hypersomnia,U2IUrGUVD1A,10
hypersomnia,Ic52bwQEpmo,11
hypersomnia,yUb9jTGdOv4,12
hypersomnia,bUOesm9fYPk,13
hypersomnia,V9gnvWtta4M,14
hypersomnia,Mfc5NZubqE0,15
hypersomnia,BDJzjEAU_yA,16
hypersomnia,vzwhxSFApqc,17
hypersomnia,RRIWO2FMaHs,18
hypersomnia,kADh5rCzlRU,19
hypersomnia,O5x6pSOqSw4,20
hypersomnia,WIknes45AGk,21
hypersomnia,2uuGKEhOqG4,22
hypersomnia,Wm-l8JfuOls,23
hypersomnia,Gr_xkgbwqAY,24
hypersomnia,VOrnWktBHqc,25
gasping for air,LideJlY9cAk,1
gasping for air,gcio26KP7LA,2
gasping for air,WRiL234-OaY,3
gasping for air,T85vd3CBs04,4
gasping for air,iwXlbQa8D8I,5
gasping for air,VjxJljw-2_4,7
gasping for air,X55Ys6H6-9k,8
gasping for air,pCJrgcC3sgI,9
gasping for air,NfVb-rwUDoM,10
gasping for air,0kMWZftfYRY,11
gasping for air,_NRxQ43SGIA,13
gasping for air,oS-RDTRgTH4,15
gasping for air,om3msdebkls,16
gasping for air,5JDrgvLtEbI,17
gasping for air,cAyDlzPRUrY,20
gasping for air,ix7WLnc6RLE,21
gasping for air,6wy2O-kiZSA,22
gasping for air,mL0GhCBuqlU,23
gasping for air,oX3CZnrLxbQ,25
Obstructive Sleep,N4X-DGAXPUM,19
Obstructive Sleep,Oju_SYv_oXU,21
Obstructive Sleep,K8H2eypGvSA,23
Obstructive Sleep,Czru7pbTVY0,25
Obstructive Apnea,ftdixWiOx5w,20
Obstructive Sleep Apnea,af0d_8wnEPI,2
Obstructive Sleep Apnea,SJdKwGQIC_0,9
Obstructive Sleep Apnea,wmC8jMS16NI,11
Obstructive Sleep Apnea,xEuFw_nu8oA,17
Obstructive Sleep Apnea,za4tDIyd3fg,18
Obstructive Sleep Apnea,RxRwy3NEo4E,19
Obstructive Sleep Apnea,c1rPFj7CCGE,22
Obstructive Sleep Apnea,_JbTpOES0QE,23
Obstructive Sleep Apnea,NyBkWHjgAOQ,24
MYXEDEMA,Di78ROq4b7M,1
MYXEDEMA,Y7cd26QBsdE,2
MYXEDEMA,EIFmHupBNi0,3
MYXEDEMA,QWImy9PI9ls,4
MYXEDEMA,4WigUZMM-yA,5
MYXEDEMA,H6ecPk2RVe0,6
MYXEDEMA,HeD8IbNkgVE,7
MYXEDEMA,mum9ZdCAG64,8
MYXEDEMA,HpxrYLzGD9o,9
MYXEDEMA,WDVn3W2dPXM,10
MYXEDEMA,C5x7VyGxjX8,11
MYXEDEMA,kLY70-jz6ok,12
MYXEDEMA,JAQDoZj2Fh4,13
MYXEDEMA,0rbtZZ5Pvb4,14
MYXEDEMA,s6QJhxcSd8g,15
MYXEDEMA,nduBPTqbgaI,16
MYXEDEMA,UiEnF7L-GYY,17
MYXEDEMA,OZ-i3KMYF7o,18
MYXEDEMA,B_4GRUZtWs4,19
MYXEDEMA,HjFku3AxDqA,20
MYXEDEMA,lK3W5pvhOOo,21
MYXEDEMA,StUMAW-DVwY,22
MYXEDEMA,kKCMJcpNYvc,23
MYXEDEMA,gtq9MD-bIGE,24
MYXEDEMA,ybZAKGoP6hA,25
ACROMEGALY,YDukypEU-ZM,1
ACROMEGALY,49V1593diAo,2
ACROMEGALY,U5VVSCVJt_w,3
ACROMEGALY,CGO97SDOOoI,4
ACROMEGALY,wY8iGyf9Au4,5
ACROMEGALY,QxvqNJTJ9aA,6
ACROMEGALY,DAWYyBQJ8Jk,7
ACROMEGALY,AX48MPIDyYw,8
ACROMEGALY,OFl_bKVYsPo,9
ACROMEGALY,1MJTkz02SaM,10
ACROMEGALY,zhg1dcobM0U,11
ACROMEGALY,HUd9ucjaCLI,12
ACROMEGALY,IMPzAdVOhKY,13
ACROMEGALY,54h3IUbvHDU,14
ACROMEGALY,n49-ftybanE,15
ACROMEGALY,SgFsfEds7DY,16
ACROMEGALY,6zcivNWkUeA,17
ACROMEGALY,-4LLFqdb3sw,18
ACROMEGALY,KhT4phdCHug,19
ACROMEGALY,pE1VaejiCks,20
ACROMEGALY,Bu-V-VS3PRE,21
ACROMEGALY,KLoaYPXlWHM,22
ACROMEGALY,AI-edvZx2GU,23
ACROMEGALY,IZObgO741Jc,24
ACROMEGALY,SLLuqwGjQ1w,25
restlessness,009OoffAWxg,1
restlessness,85BQ_7CCbOw,2
restlessness,VrfvJhnUxR8,3
restlessness,531sEQYD4CE,4
restlessness,dSUkdBIKVSk,5
restlessness,2MY4bierI3A,6
restlessness,D6WmNTQTAfc,7
restlessness,52tshxRAzfM,8
restlessness,Qq6B4OX6uUE,9
restlessness,3OuwG8Sac6Q,10
restlessness,KMO_g4VN1Do,11
restlessness,2hbDTYRYcIo,12
restlessness,lrhe1P_Xooc,13
restlessness,1WPOSDVOfS0,14
restlessness,i1vXylZ2sGo,15
restlessness,-bR_eRPlR-A,16
restlessness,xLlnFRu21-w,17
restlessness,GFJMGWuhSDM,18
restlessness,RlaaJg7VFoU,19
restlessness,udXeFIuIH4w,20
restlessness,lxCpSbJ3JT4,21
restlessness,6FTf1hPYTZk,22
restlessness,7Lw78WEhLQ4,23
restlessness,AWkPVd4sSlQ,24
restlessness,dd8-wjXIoVo,25
Morning headache,lu8_eMVDxco,1
Morning headache,1wprI2EDxmo,2
Morning headache,4ogbEn0zgEA,3
Morning headache,djihswQ7p_8,4
Morning headache,j5O5IUIwVGg,5
Morning headache,GgmC1XMvdro,6
Morning headache,quNGx0YADG0,7
Morning headache,oz5no5YlKsQ,8
Morning headache,1x2b0GRYs_M,9
Morning headache,mEFE1bJhf7k,10
Morning headache,xN4ZiEy_fC8,11
Morning headache,LtPay8cowaY,12
Morning headache,ZmkKYaKlUyg,13
Morning headache,qwZypa0iKq8,14
Morning headache,IbajssYrcvM,15
Morning headache,MI9o8SOxldY,16
Morning headache,kQeRSX3g4-8,17
Morning headache,JUcrGv-AwlA,18
Morning headache,fJA33AFbmi4,19
Morning headache,oPxs20s98vc,20
Morning headache,M_hDRY0w7NI,21
Morning headache,YitP1wGhIbg,22
Morning headache,RWsxP1aSWLk,23
Morning headache,z9SVrdh9YBM,24
Morning headache,20FWlnfdPgA,25
sleep apnea causes,SuEoYTDevf0,2
sleep apnea causes,bOrBqkV9BDs,4
sleep apnea causes,5Jn6KtOuWCs,5
sleep apnea causes,ejMqUmEh6ME,6
sleep apnea causes,n7QzEENeMMo,8
sleep apnea causes,tmVe_da87k8,14
sleep apnea causes,j9QE-1BA7Ac,16
sleep apnea causes,uzLXQF-dAKI,18
sleep apnea causes,sFjkaz003-U,24
sleep apnea causes,P0shCN8ZXpo,25
upper airway,XUyFCPPeu3o,1
upper airway,qDUJvcNdDsE,2
upper airway,wUS9-ua8OjA,3
upper airway,UV42JKxD4u4,4
upper airway,Yc2yVIAif9g,5
upper airway,aialpobAKtM,8
upper airway,QojJN3Por6I,9
upper airway,_9s6D6z3gHA,10
upper airway,v6jirfdWAGs,12
upper airway,Ti6BTrl1OgA,13
upper airway,XLLSVfA3uIo,14
upper airway,bbe_f4fay9g,15
upper airway,pPJLN_8-9VE,16
upper airway,s-kV4nDt2UQ,18
upper airway,8K0Q3RpidiU,19
upper airway,gHuuiuRa-58,21
upper airway,I-Y-dAd0PK0,22
upper airway,MhogmdpxKd0,23
upper airway,Z6zRxrBE3ws,24
upper airway,ekuWQrM5Uqk,25
MYOTONIC DYSTROPHY,w0MB4_36X70,1
MYOTONIC DYSTROPHY,7oerueJxaKY,2
MYOTONIC DYSTROPHY,TVxZCqWZjck,3
MYOTONIC DYSTROPHY,iOdhIS6zoP0,4
MYOTONIC DYSTROPHY,tSBrcOvVSm0,5
MYOTONIC DYSTROPHY,CUyBLgFRHAw,6
MYOTONIC DYSTROPHY,o1uhhpjmzkw,7
MYOTONIC DYSTROPHY,K3AETZ6MsRI,8
MYOTONIC DYSTROPHY,lTrrnHKKk7Q,9
MYOTONIC DYSTROPHY,Ai_RLTXzIqA,10
MYOTONIC DYSTROPHY,-XrnCxJf1d8,11
MYOTONIC DYSTROPHY,3X7RIY6in0Q,12
MYOTONIC DYSTROPHY,5-ZBX9yr1dA,13
MYOTONIC DYSTROPHY,FLsyUK6YCCI,14
MYOTONIC DYSTROPHY,B7RNbAov6nQ,15
MYOTONIC DYSTROPHY,jePwol1A61c,16
MYOTONIC DYSTROPHY,9B_iMu5dPaQ,17
MYOTONIC DYSTROPHY,E2_QXOe6Jso,18
MYOTONIC DYSTROPHY,vTzULRbsLww,19
MYOTONIC DYSTROPHY,qO5DzQ3keC0,20
MYOTONIC DYSTROPHY,f5wLuMZnpf8,21
MYOTONIC DYSTROPHY,XnSNJXuXlSU,22
MYOTONIC DYSTROPHY,KZH2iF-H9hU,23
MYOTONIC DYSTROPHY,tw_c4Kl_Cxw,24
MYOTONIC DYSTROPHY,LiFfwUuLQCE,25
Central sleep apnea,lYWltNvU4Fg,1
Central sleep apnea,3L2KoS7LCuI,3
Central sleep apnea,PbTlTmVkLTY,4
Central sleep apnea,aCgJvYzebps,5
Central sleep apnea,lF_DnZ3fmww,6
Central sleep apnea,Np1wMgCuqVE,7
Central sleep apnea,A3Nz1he24O8,8
Central sleep apnea,I6rMBr2U1O8,9
Central sleep apnea,RPw66gv_rA8,11
Central sleep apnea,wwn3nccFZ_s,12
Central sleep apnea,JheMMKl-YN4,17
Central sleep apnea,0j6m6ZRf8Kw,18
Central sleep apnea,QTCezFQkzpc,20
Central sleep apnea,yyk1W4vxCQ4,21
Central sleep apnea,x19e4Wruuqo,22
Central sleep apnea,-KZLldUMGgA,23
Central sleep apnea,Z6sGUcEz8w0,24
Central sleep apnea,gHQDs71dLSM,25
Apneic,01ylbvx2X88,1
Apneic,QgocYgkwuvo,2
Apneic,5y-Ajd2ehX8,3
Apneic,vJ_a_BGFejg,4
Apneic,fE_79QOw6ok,5
Apneic,jyZnTjcKF3k,6
Apneic,O3StYjvfjUo,7
Apneic,cKoSKuF1lXk,8
Apneic,Q1mxqu4P9VM,9
Apneic,FMJDviNP5iI,10
Apneic,rRbslwZiiGs,11
Apneic,76eUq1CFw80,12
Apneic,meqLZxMLfG0,13
Apneic,fDhGpyeYb0c,14
Apneic,gigUq795wyc,15
Apneic,Ah8QPHk-n8E,16
Apneic,RDMyg1Kca_8,17
Apneic,iZiQ1__mr2s,18
Apneic,sl4yje4FwEo,19
Apneic,vjJrLIl-uUM,20
Apneic,4FNTHC7tZF0,21
Apneic,HWrr0tJTlsE,22
Apneic,5oNQVk2HLyU,23
Apneic,XFOZLLxK-Uc,24
Apneic,xiSe4tfORuo,25
airway pressure,0Jz_k8XoOlM,2
airway pressure,tHutGMvitiQ,3
airway pressure,jStVaevXnqQ,4
airway pressure,jccbfsMNQj0,6
airway pressure,Rw_ScIB_K-g,7
airway pressure,KoIDJifbcvQ,8
airway pressure,WcgBy0Psa3g,9
airway pressure,P4BeeGtSfBs,11
airway pressure,nyNO9fl_jNE,12
airway pressure,3klrISX5zSo,13
airway pressure,EUYNyBZnVKc,15
airway pressure,jJ9X6MkWjfk,17
airway pressure,fWLOHuvYpJs,20
airway pressure,RI5PSl6TPYQ,21
airway pressure,veXwXiCJHjk,24
airway pressure,4T-zG9Svb_8,25
Loud snoring,EnGiGeNYciM,1
Loud snoring,m49d9FT9IgE,2
Loud snoring,IntlTpm3mwA,3
Loud snoring,DHpafConvaA,4
Loud snoring,k40Oc5p_iiM,5
Loud snoring,1deTKPX1j8c,6
Loud snoring,65_cm3q-L0A,7
Loud snoring,8gm4X_ZdxuA,8
Loud snoring,OdOiA8Qnwzs,9
Loud snoring,oKuLSz0adiM,10
Loud snoring,DAYOGI9Xuvw,11
Loud snoring,ZYXKbRhfHk0,12
Loud snoring,iQ-7Mmdp2Z4,13
Loud snoring,HhoU6y4gyIo,14
Loud snoring,WglxiwmUzx0,15
Loud snoring,qR5VXyUBqo4,16
Loud snoring,EOiK0cNheCk,17
Loud snoring,PT6F9-sRrOo,18
Loud snoring,6J0Pcr5QIZ4,19
Loud snoring,hyLqjLHAsRY,20
Loud snoring,iLkVG_Te7Ic,21
Loud snoring,ihhnWshmaWc,22
Loud snoring,xj2L2ez6Otg,23
daytime sleepiness,1kSJcechtRo,2
daytime sleepiness,eC8OX8ln1Ic,3
daytime sleepiness,lepetKsEfx4,4
daytime sleepiness,PbxkUFjq3SA,6
daytime sleepiness,7U2d3o0O_0w,7
daytime sleepiness,cX2_OFeDFho,8
daytime sleepiness,306ul37Oly0,9
daytime sleepiness,5QgsxJRv1wo,10
daytime sleepiness,GZ2d0pmwy5Y,11
daytime sleepiness,mEc-acCI3E4,12
daytime sleepiness,4cdSZIVlQD4,13
daytime sleepiness,N-AhtyEuD58,14
daytime sleepiness,bFQop29EEGY,15
daytime sleepiness,Wupp4J1abn8,16
daytime sleepiness,tbDCzB2TWJc,17
daytime sleepiness,TuLYHWfoNGY,18
daytime sleepiness,ljezBKvVTY4,19
daytime sleepiness,5yM1GEyLt3E,20
daytime sleepiness,h2gHuT8qhmU,21
daytime sleepiness,gR30CxHaI_8,22
daytime sleepiness,lc6WJNUJSmo,23
daytime sleepiness,ZW1Wku8F3rw,24
daytime sleepiness,0WjbVKrg65c,25
oral appliance,zZHAundS-2s,1
oral appliance,7qyXJttVxTU,2
oral appliance,-CExkrL0d7w,3
oral appliance,2gezmBG-f0U,5
oral appliance,VxDv8XDI9B4,6
oral appliance,SqDT0x-sHJU,7
oral appliance,iPoG_ddQ1j0,9
oral appliance,hFEKFpASMdc,10
oral appliance,O3tmfovdR_0,11
oral appliance,hDLy7GgNL1s,13
oral appliance,4EGzMzORguc,14
oral appliance,ZpUaF4oGvXg,15
oral appliance,N3Cih36VtaQ,16
oral appliance,fmQ1K4LjLeM,17
oral appliance,j8yb22V9Yd4,18
oral appliance,KB7V1H6PR_0,19
oral appliance,t1Af_MdkxAQ,20
oral appliance,1-rs_OQIGFI,21
oral appliance,nTL9F1rh7-E,22
oral appliance,BzJ1Xngojtk,23
oral appliance,wuwfTB2XO2Y,24
oral appliance,917Kj0Kp2lY,25
excessive yawning,XzHIZdGXpjM,1
excessive yawning,Vn_vn8ixv4Q,2
excessive yawning,PXZSLnL912g,3
excessive yawning,RFVUYwcoOlY,4
excessive yawning,yeC6_FzR7Zo,5
excessive yawning,YP4QCtVFdV8,6
excessive yawning,Kkfj5vDL7oI,7
excessive yawning,M7EMq2CMT9U,8
excessive yawning,EMe4RhF1AT4,9
excessive yawning,JpxLTNMK2to,10
excessive yawning,M120Rq9Lgdk,11
excessive yawning,4sw-GslUVoQ,12
excessive yawning,24W0NleMnSc,13
excessive yawning,KVhsi5d20sI,14
excessive yawning,4x6Dr2lDnUI,15
excessive yawning,BMF5zWlvjLU,16
excessive yawning,kKAJKnnzSgY,17
excessive yawning,BjOlv6tzguQ,18
excessive yawning,sxt21nwB8cQ,19
excessive yawning,Kp8AzHIC0hM,20
excessive yawning,mYqBmCyBU20,21
excessive yawning,I0dQx4SNSwE,22
excessive yawning,Tzug6OGO_c8,23
excessive yawning,6dofUUCwhvI,24
excessive yawning,hZplBHhRm5c,25
Epworth Sleepiness Scale,5dFMCtQU2WY,1
Epworth Sleepiness Scale,9o0ZhIfn4Og,2
Epworth Sleepiness Scale,_NMBaPMAmaE,3
Epworth Sleepiness Scale,BRxbsSiGWv4,4
Epworth Sleepiness Scale,bx8lofUPxqU,5
Epworth Sleepiness Scale,L6QX5o4n4ZY,6
Epworth Sleepiness Scale,iM5ELrx2qEc,8
Epworth Sleepiness Scale,4sS9fdRG_18,9
Epworth Sleepiness Scale,YiKUXlfWdsA,10
Epworth Sleepiness Scale,I-1fKqwwFdE,11
Epworth Sleepiness Scale,OqqWazVcYDc,12
Epworth Sleepiness Scale,Z03yyubM-2w,13
Epworth Sleepiness Scale,82ByMBpjXdA,14
Epworth Sleepiness Scale,DV9r8rIOpPU,15
Epworth Sleepiness Scale,eIDvS0PF658,16
Epworth Sleepiness Scale,tcZDcC2RlM0,17
Epworth Sleepiness Scale,N3WCGmBKJXo,18
Epworth Sleepiness Scale,e_jQ9c6RbsI,19
Epworth Sleepiness Scale,lf9RjyZB-MY,20
Epworth Sleepiness Scale,lhOc0UO-7IY,21
Epworth Sleepiness Scale,6NDlFADXIhc,22
Epworth Sleepiness Scale,vkH--pmbM6A,23
Epworth Sleepiness Scale,j12LkpFlGo8,24
Epworth Sleepiness Scale,T3L5-K2WW7c,25
CPAP treatment,ZZFmVgjIKYQ,1
CPAP treatment,Bf8-Aq6qZ_c,3
CPAP treatment,Gcej35v56c4,5
CPAP treatment,z03l1Aabd80,7
CPAP treatment,9C2qYFcBs6U,8
CPAP treatment,rkX9eXBd0O8,9
CPAP treatment,AIzBOZOFhXY,10
CPAP treatment,RpwNTrFJYWA,11
CPAP treatment,UhzrWk5v57s,12
CPAP treatment,ecvFxkICiMo,13
CPAP treatment,RzCskdfN46k,14
CPAP treatment,1Na3t1Ffk54,15
CPAP treatment,1EfYTMUmx5s,16
CPAP treatment,Yu_4uU5Eyd4,17
CPAP treatment,TK58N4BqxwQ,18
CPAP treatment,btijbGOGU0c,19
CPAP treatment,Dbv10DMA_IQ,20
CPAP treatment,anxzwv-T1yE,21
CPAP treatment,CvVRhPxvCSg,22
CPAP treatment,gYIm1sdIU1A,23
CPAP treatment,rYNwviYi4pk,24
CPAP treatment,x_oxjU2LMT4,25
Respiratory Signs and Symptoms,FDS8oIbF608,1
Respiratory Signs and Symptoms,9IvY5Xt_kp4,2
Respiratory Signs and Symptoms,nP8q1htnB60,3
Respiratory Signs and Symptoms,VEzwndPcr7M,4
Respiratory Signs and Symptoms,42jJ18fkZ0Y,5
Respiratory Signs and Symptoms,uW2lM-_8VtI,6
Respiratory Signs and Symptoms,CS0R-tLC6vY,7
Respiratory Signs and Symptoms,Fmt6JB-W_M8,8
Respiratory Signs and Symptoms,p3b9Gju4ykw,9
Respiratory Signs and Symptoms,N8OVUU9D3ik,10
Respiratory Signs and Symptoms,IQwmPU1FDpM,11
Respiratory Signs and Symptoms,CutRFPEeftk,12
Respiratory Signs and Symptoms,JKi3czE64TY,13
Respiratory Signs and Symptoms,-4HwKsDgf7Y,14
Respiratory Signs and Symptoms,Db7STB137yc,15
Respiratory Signs and Symptoms,t5hK2UyHfFk,16
Respiratory Signs and Symptoms,fb33IjqYXXE,17
Respiratory Signs and Symptoms,L1x6LoL7pTw,18
Respiratory Signs and Symptoms,Z_tGKyH2ZRc,19
Respiratory Signs and Symptoms,K_t4aiEtdqU,21
Respiratory Signs and Symptoms,O9e5lSLA9ps,22
Respiratory Signs and Symptoms,RHZlHbQ3V6M,23
Respiratory Signs and Symptoms,_2qh31Wndls,24
Respiratory Signs and Symptoms,WLBnyk-C6iw,25
Elevated hematocrit,yF22BfXEO5g,1
Elevated hematocrit,8_hbS563V-s,2
Elevated hematocrit,TXpoBvOhi58,3
Elevated hematocrit,Y9keUZH3zSo,4
Elevated hematocrit,d0GxAtkBrgQ,5
Elevated hematocrit,SrAoMSzcmT0,6
Elevated hematocrit,BtGvqW8-aBU,7
Elevated hematocrit,OspeshlnPGI,8
Elevated hematocrit,JHwPjHcLcWA,9
Elevated hematocrit,jFxCZ91sDpI,10
Elevated hematocrit,dCJWaJrZSBA,11
Elevated hematocrit,N1FpCQ7T7KE,12
Elevated hematocrit,rZZUL4OGov0,13
Elevated hematocrit,LdT-1GVsd6Q,14
Elevated hematocrit,2uTBWrk0-KU,15
Elevated hematocrit,oO9id3bUFtg,16
Elevated hematocrit,cT_6puzApWk,17
Elevated hematocrit,kuKEzMhoosM,18
Elevated hematocrit,lF_GHFEqnYM,19
Elevated hematocrit,DeUMbXDGN8M,20
Elevated hematocrit,fJwDq1GOLeY,21
Elevated hematocrit,mDW91LciV5M,22
Elevated hematocrit,dkEi2S1UvIQ,23
Elevated hematocrit,pp-vIb4l3zc,24
Elevated hematocrit,QUHqYVK-Nhg,25
Sleep Apnea Syndrome,_shMGanKHfo,12
Sleep Apnea Syndrome,z12MEPiG4cg,20
Sleep Apnea Syndrome,S40gZZ7JmBM,23
Sleep Apnea Syndrome,HOr1bbuZcPE,24
Sleep Apnea Syndrome,jy3A1wJzP88,25
micrognathia,2kJOQ3y-Mf4,1
micrognathia,NJeeiVfFP0w,2
micrognathia,YEs31qgQb04,3
micrognathia,YRhZA5Eqi2o,4
micrognathia,J7f9ZJt5wdg,5
micrognathia,3eG6V-AsPgs,6
micrognathia,K5CLRI9IbWY,7
micrognathia,AHwyM95o4t4,8
micrognathia,RgPpqzd5TAM,9
micrognathia,9FA7T8G19U8,10
micrognathia,3qPpWizGsYI,11
micrognathia,uPsy_iCzfkM,12
micrognathia,FwqGp_f07zQ,13
micrognathia,uG2cDDJ_ZT8,14
micrognathia,Py9lYxTT-K8,15
micrognathia,QhUoGdeY26A,16
micrognathia,8wLyToSDmgE,17
micrognathia,3EiKipGEe-8,18
micrognathia,Or_DmskJQnM,19
micrognathia,979CN9bze-w,21
micrognathia,hki8-5gir1g,22
micrognathia,T4n8v0S2G7c,23
micrognathia,gNy2keaeEZM,24
micrognathia,YiP0S95jLKI,25
mandibular advancement,Hc9jX8lZ7JY,1
mandibular advancement,NAYSWQO_fxI,2
mandibular advancement,PvvA_ZZ4wzU,3
mandibular advancement,wwURrXmax0M,4
mandibular advancement,tnv-1ZKIolk,5
mandibular advancement,yFQEmpJMIVI,6
mandibular advancement,5DsTWO-d16A,7
mandibular advancement,Efm4unSnGa4,8
mandibular advancement,KarBdEsv92s,9
mandibular advancement,cm_cRMZDuDk,10
mandibular advancement,Zl7Ra7yEpgs,11
mandibular advancement,QswMAHMYggE,12
mandibular advancement,1QwrnrRRcnQ,13
mandibular advancement,XBoe7rcQRLA,14
mandibular advancement,5DolVtddXDA,15
mandibular advancement,oG2khF7AX94,16
mandibular advancement,vNiS63A_QH8,17
mandibular advancement,2pDtboiPYCI,18
mandibular advancement,b2QHWGrsuwU,19
mandibular advancement,9bTx8vJji80,20
mandibular advancement,68W0tlWU6OA,21
mandibular advancement,uFy6wahdy-E,22
mandibular advancement,KsYLXV0AND8,23
mandibular advancement,4EaCLA-I1HI,24
mandibular advancement,gK6o3BiDId0,25
Wake gasping,4nfek-bQMVY,1
Wake gasping,LLs0YQ6JnVQ,2
Wake gasping,RIqSSlYFnRs,3
Wake gasping,k5J89ogAxuI,4
Wake gasping,-wXPHp8-9Ig,5
Wake gasping,cDhWddXGPuQ,6
Wake gasping,qF1pH9rlfHM,7
Wake gasping,XSCLKID4NGk,8
Wake gasping,UON3JeaMCEw,9
Wake gasping,edt_c30hv3U,10
Wake gasping,e6fhvOfEO2M,11
Wake gasping,SLpb06--ZNc,12
Wake gasping,A4oVbpNHNUc,13
Wake gasping,RcJpap_AR1Q,14
Wake gasping,eUDRIQOQRgw,15
Wake gasping,MmlYfxuocGs,16
Wake gasping,2s1RgmSHxR4,17
Wake gasping,XiMG2XpBVHE,18
Wake gasping,zRDZMKyobgA,19
Wake gasping,lB3r73AtT7E,20
Wake gasping,TpkK101iU30,21
Wake gasping,jwxbYotW6nw,22
Wake gasping,TqENwyonvBc,23
Wake gasping,PSjSfM0cgk4,24
Wake gasping,4bUXmpFkkRg,25
grogginess,duARjRasKpA,1
grogginess,39899SpgSt4,2
grogginess,q7F2mNWjzgM,4
grogginess,Qg406FxlL4Y,5
grogginess,6GdL0h6-If0,6
grogginess,QPhmrrIuX1Y,7
grogginess,FupMdX76Q54,8
grogginess,xBbD9bxXP6w,9
grogginess,MjlvoIKDY94,10
grogginess,8bzsRpWb0t4,11
grogginess,ZYy03-bA81A,12
grogginess,Uvqpje-jKGs,13
grogginess,wBGjcc3pzEY,14
grogginess,DN_TsY-rx4Q,15
grogginess,gjV-Yrh7mxk,16
grogginess,vSa51bovQRY,17
