keyword,id,rank
cognitive impairment,35DOHLtYXhI,20
cognitive impairment,ZYs2yxFrgUE,21
cognitive impairment,zI6eKvahSms,22
cognitive impairment,fpZcufX_xeg,23
cognitive impairment,X0aToP-nPB8,24
cognitive impairment,MizMgO9f-KE,25
Irritability,PWYnWJ93ErE,1
Irritability,DWn1ON-Eck8,2
Irritability,BCoScvw_rgg,3
Irritability,yIyjQ_y0lGw,4
Irritability,p-I8eW6SNpY,5
Irritability,9bCulDExyug,6
Irritability,VB8ZCf92y-E,7
Irritability,_yTzJIKmcLQ,8
Irritability,cSKztL40TH8,9
Irritability,JwuwJ2Mgs08,10
Irritability,UQmWlXIYNpk,11
Irritability,rs1paD9IMTg,12
Irritability,TAMe3-wUs4A,13
Irritability,O-5hu_zPHUc,14
Irritability,rsxeRX6FcxQ,15
Irritability,3lLrspMU0gc,16
Irritability,4o2CKqlTMb0,17
Irritability,HaM8v-k8hXs,18
Irritability,Lk1wn0jjZR0,19
Irritability,S2Gu3P-ytd4,20
Irritability,-MTaoOsVSJI,21
Irritability,l31zLi4nL5U,22
Irritability,NB9GKsNeQFw,23
Irritability,eKLqFnAmK6c,24
Irritability,9lGFlXrTwJU,25
Sleep Disorders,lu-pMXDZ8IA,4
Sleep Disorders,ffOSutP17mA,7
Sleep Disorders,l4-5F5jikQY,9
Sleep Disorders,u7mfZiBtAF4,10
Sleep Disorders,pFa_KBL5z0Y,14
Sleep Disorders,qXxjhiELrlg,16
Sleep Disorders,gpI1aZY_9-M,17
Sleep Disorders,dxPf-DNfTlE,18
Sleep Disorders,6s4A6HFkjGo,19
Sleep Disorders,DgCduy8mH5I,20
Sleep Disorders,pFnEnK7Inoc,21
Sleep Disorders,Ni2L_f6QBos,22
Sleep Disorders,rdCtXgtMWDQ,24
Sleep Disorders,WveeZhQk0lQ,25
bruxism,rS0s6v8ohk8,1
bruxism,Cj3GVRlrgEQ,2
bruxism,WJt_KLmbtgw,3
bruxism,Xs5NeHxLlsM,4
bruxism,K8H2eypGvSA,5
bruxism,AF9_yYAcByU,6
bruxism,RYDCqUWNvhU,7
bruxism,BJM7W-awL3Y,8
bruxism,B7Fmbi6j7Ok,9
bruxism,AsfiSWg5W54,10
bruxism,L7Y8yJh5nak,11
bruxism,upIJpqWc0y4,12
bruxism,k3tu7mJePGI,13
bruxism,Nbha_rSWv8c,14
bruxism,EiqFnzRSj2A,15
bruxism,HdlsSZJNzbk,16
bruxism,RPr3lk-6dMw,17
bruxism,mr5xXXxBS94,18
bruxism,YWxkS-9xdHQ,19
bruxism,GjytWKXgw4Q,20
bruxism,xYh1NjD4uVo,21
bruxism,RNe_59BtK-k,22
bruxism,47ImOaQwi0E,23
bruxism,HIluYzbsers,24
bruxism,CR9Si0omx4s,25
ACROMEGALY,rHTzuWKAH-k,1
ACROMEGALY,49V1593diAo,2
ACROMEGALY,YDukypEU-ZM,3
ACROMEGALY,QxvqNJTJ9aA,4
ACROMEGALY,U5VVSCVJt_w,5
ACROMEGALY,wY8iGyf9Au4,6
ACROMEGALY,DAWYyBQJ8Jk,7
ACROMEGALY,pE1VaejiCks,8
ACROMEGALY,OFl_bKVYsPo,9
ACROMEGALY,54h3IUbvHDU,10
ACROMEGALY,aD5kVKzhWew,11
ACROMEGALY,zhg1dcobM0U,12
ACROMEGALY,7_MSEcxZxLE,13
ACROMEGALY,1MJTkz02SaM,14
ACROMEGALY,AI-edvZx2GU,15
ACROMEGALY,b9OSvjNLus0,16
ACROMEGALY,SgFsfEds7DY,17
ACROMEGALY,n49-ftybanE,18
ACROMEGALY,5V0oRu0wvmw,19
ACROMEGALY,YhKjpWYyb8Q,20
ACROMEGALY,HUd9ucjaCLI,21
ACROMEGALY,6zcivNWkUeA,22
ACROMEGALY,KLoaYPXlWHM,23
ACROMEGALY,fHui_Q6ld10,24
ACROMEGALY,cnPVlqPl51I,25
Elevated blood pressure,JtBtk00EiVM,1
Elevated blood pressure,DT2DmGVa2SY,2
Elevated blood pressure,D1bg5NSpRoI,3
Elevated blood pressure,diG519dFVNs,4
Elevated blood pressure,zo_0Bzsh4WA,5
Elevated blood pressure,mjTMZ_sm0LQ,6
Elevated blood pressure,zsEIxBjTKEs,7
Elevated blood pressure,hXC304-cFaU,8
Elevated blood pressure,kdu5QaRINIY,9
Elevated blood pressure,XbLmIoyDJuE,10
Elevated blood pressure,IzvHTXbhKLw,11
Elevated blood pressure,xYospvhjiyE,12
Elevated blood pressure,ewN84o2dTWw,13
Elevated blood pressure,Pr37kQIbqs4,14
Elevated blood pressure,V04zDVXMbuw,15
Elevated blood pressure,j314amPw4RQ,16
Elevated blood pressure,Qm5kB5X70oA,17
Elevated blood pressure,BbaeH2GKFTI,18
Elevated blood pressure,tGdV-CinmaE,19
Elevated blood pressure,MnVgGTv6EW0,20
Elevated blood pressure,UuKnpFrFVR4,21
Elevated blood pressure,pLry4-Q_BcU,22
Elevated blood pressure,jRQNAa-tqr8,23
Elevated blood pressure,pPxnIh_WTb8,24
Elevated blood pressure,Qz9cPd5ddqY,25
hypersomnia,Vd-RUCKskH4,2
hypersomnia,OJAGGxWW1VE,3
hypersomnia,U2IUrGUVD1A,4
hypersomnia,gXpUMiJ2GJQ,5
hypersomnia,FY_0R51YBFQ,6
hypersomnia,V9gnvWtta4M,7
hypersomnia,yUb9jTGdOv4,8
hypersomnia,Ic52bwQEpmo,9
hypersomnia,Al4ung6wJKE,10
hypersomnia,Mfc5NZubqE0,11
hypersomnia,Xjr_ee2_7Pg,12
hypersomnia,BDJzjEAU_yA,13
hypersomnia,bbv55CBudoo,14
hypersomnia,IbJATT3qNOk,15
hypersomnia,kADh5rCzlRU,16
hypersomnia,L6T32MjowXY,17
hypersomnia,O5x6pSOqSw4,18
hypersomnia,KMCkXPV3zrU,19
hypersomnia,PT7ddHwR5hw,20
hypersomnia,p7RI8d6w9FM,21
hypersomnia,QuOH7WfaGQk,22
hypersomnia,wcBHeGzUucI,23
hypersomnia,Ix4JNlt1Iyo,24
hypersomnia,LEyKyXigSFY,25
restlessness,009OoffAWxg,1
restlessness,85BQ_7CCbOw,2
restlessness,531sEQYD4CE,3
restlessness,VrfvJhnUxR8,4
restlessness,2MY4bierI3A,5
restlessness,u315ygbixkM,6
restlessness,KMO_g4VN1Do,7
restlessness,dSUkdBIKVSk,8
restlessness,Qq6B4OX6uUE,9
restlessness,D6WmNTQTAfc,10
restlessness,52tshxRAzfM,11
restlessness,2hbDTYRYcIo,12
restlessness,xLlnFRu21-w,13
restlessness,1WPOSDVOfS0,14
restlessness,-bR_eRPlR-A,15
restlessness,3OuwG8Sac6Q,16
restlessness,7Lw78WEhLQ4,17
restlessness,i1vXylZ2sGo,18
restlessness,RlaaJg7VFoU,19
restlessness,lxCpSbJ3JT4,20
restlessness,Oemmxek_bsc,21
restlessness,AWkPVd4sSlQ,22
restlessness,go2pOtFjMNI,23
restlessness,JaeCbcdFvME,24
restlessness,vNGoBV8lKOY,25
Obstructive Sleep,LWbTh0B414Q,23
Obstructive Sleep,s4JsR6yraA8,24
Obstructive Apnea,qejRaGXVCYE,24
Obstructive Apnea,iqvGhNI_6Gs,25
gasping for air,X55Ys6H6-9k,2
gasping for air,Plp1toWp4Gs,4
gasping for air,VjxJljw-2_4,5
gasping for air,gcio26KP7LA,6
gasping for air,0kMWZftfYRY,7
gasping for air,zRDZMKyobgA,8
gasping for air,nPtdkqOLLP4,9
gasping for air,bf0X06TEXbk,10
gasping for air,pCJrgcC3sgI,11
gasping for air,iwXlbQa8D8I,14
gasping for air,T85vd3CBs04,15
gasping for air,WRiL234-OaY,16
gasping for air,R819uGmg2Po,17
gasping for air,oS-RDTRgTH4,18
gasping for air,5JDrgvLtEbI,19
gasping for air,qAVqeOrlT0k,20
gasping for air,om3msdebkls,21
gasping for air,_NRxQ43SGIA,22
gasping for air,w_ueU5AWZJE,23
gasping for air,gVDuO9iLP-0,24
gasping for air,tkpKJu6x3iI,25
Obstructive Sleep Apnea,af0d_8wnEPI,3
Obstructive Sleep Apnea,SJdKwGQIC_0,8
Obstructive Sleep Apnea,za4tDIyd3fg,10
Obstructive Sleep Apnea,c1rPFj7CCGE,12
Obstructive Sleep Apnea,RxRwy3NEo4E,14
Obstructive Sleep Apnea,wmC8jMS16NI,16
Obstructive Sleep Apnea,VU95_euHygY,18
Obstructive Sleep Apnea,ftdixWiOx5w,21
Obstructive Sleep Apnea,NyBkWHjgAOQ,23
Obstructive Sleep Apnea,NqIiN6CNDhA,25
MYXEDEMA,Di78ROq4b7M,1
MYXEDEMA,Y7cd26QBsdE,2
MYXEDEMA,EIFmHupBNi0,3
MYXEDEMA,HeD8IbNkgVE,4
MYXEDEMA,0rbtZZ5Pvb4,5
MYXEDEMA,4WigUZMM-yA,6
MYXEDEMA,QWImy9PI9ls,7
MYXEDEMA,H6ecPk2RVe0,8
MYXEDEMA,HpxrYLzGD9o,9
MYXEDEMA,lK3W5pvhOOo,10
MYXEDEMA,mum9ZdCAG64,11
MYXEDEMA,JAQDoZj2Fh4,12
MYXEDEMA,WDVn3W2dPXM,13
MYXEDEMA,s6QJhxcSd8g,14
MYXEDEMA,HjFku3AxDqA,15
MYXEDEMA,C5x7VyGxjX8,16
MYXEDEMA,ybZAKGoP6hA,17
MYXEDEMA,DlZNmgNuu7w,18
MYXEDEMA,YyHM9xQyyas,19
MYXEDEMA,nduBPTqbgaI,20
MYXEDEMA,B_4GRUZtWs4,21
MYXEDEMA,kLY70-jz6ok,22
MYXEDEMA,-KB1J0Wbe7c,23
MYXEDEMA,uCPq3tUP0Zc,24
MYXEDEMA,GM-0KIMwHaI,25
MYOTONIC DYSTROPHY,Wg1SVoa-8JE,1
MYOTONIC DYSTROPHY,iOdhIS6zoP0,2
MYOTONIC DYSTROPHY,w0MB4_36X70,3
MYOTONIC DYSTROPHY,tSBrcOvVSm0,4
MYOTONIC DYSTROPHY,UHx74l7ya9E,5
MYOTONIC DYSTROPHY,7oerueJxaKY,6
MYOTONIC DYSTROPHY,CUyBLgFRHAw,7
MYOTONIC DYSTROPHY,4fvtvJeWudg,8
MYOTONIC DYSTROPHY,B7RNbAov6nQ,9
MYOTONIC DYSTROPHY,lTrrnHKKk7Q,10
MYOTONIC DYSTROPHY,jePwol1A61c,11
MYOTONIC DYSTROPHY,-XrnCxJf1d8,12
MYOTONIC DYSTROPHY,K3AETZ6MsRI,13
MYOTONIC DYSTROPHY,9B_iMu5dPaQ,14
MYOTONIC DYSTROPHY,LiFfwUuLQCE,15
MYOTONIC DYSTROPHY,FLsyUK6YCCI,16
MYOTONIC DYSTROPHY,f5wLuMZnpf8,17
MYOTONIC DYSTROPHY,qO5DzQ3keC0,18
MYOTONIC DYSTROPHY,3X7RIY6in0Q,19
MYOTONIC DYSTROPHY,XnSNJXuXlSU,20
MYOTONIC DYSTROPHY,KZH2iF-H9hU,21
MYOTONIC DYSTROPHY,E2_QXOe6Jso,22
MYOTONIC DYSTROPHY,i1Az5vyVv2g,23
MYOTONIC DYSTROPHY,vTzULRbsLww,24
MYOTONIC DYSTROPHY,5-ZBX9yr1dA,25
Morning headache,lu8_eMVDxco,1
Morning headache,lLS5Wss61cQ,2
Morning headache,1wprI2EDxmo,3
Morning headache,LtPay8cowaY,4
Morning headache,quNGx0YADG0,5
Morning headache,GgmC1XMvdro,6
Morning headache,djihswQ7p_8,7
Morning headache,1x2b0GRYs_M,8
Morning headache,j5O5IUIwVGg,9
Morning headache,kQeRSX3g4-8,10
Morning headache,oz5no5YlKsQ,11
Morning headache,lvSrH3G44ns,12
Morning headache,IbajssYrcvM,13
Morning headache,4ogbEn0zgEA,14
Morning headache,eSlXa7udHQU,15
Morning headache,qwZypa0iKq8,16
Morning headache,MI9o8SOxldY,17
Morning headache,JUcrGv-AwlA,18
Morning headache,ZmkKYaKlUyg,19
Morning headache,3IJA4U2-wC0,20
Morning headache,0NX1N6r17IY,21
Morning headache,M_hDRY0w7NI,22
Morning headache,J2swaFYOWgU,23
Morning headache,mEFE1bJhf7k,24
Morning headache,YitP1wGhIbg,25
sleep apnea causes,dB7TrdDI4lY,1
sleep apnea causes,uzLXQF-dAKI,6
sleep apnea causes,ejMqUmEh6ME,8
sleep apnea causes,2JJExD2n39U,9
sleep apnea causes,5Jn6KtOuWCs,10
sleep apnea causes,8qK44Er-sws,13
sleep apnea causes,4eatBSoOWk8,16
sleep apnea causes,HvVa7vUSRIo,19
sleep apnea causes,SuEoYTDevf0,23
sleep apnea causes,pLKo_i7uJqE,24
sleep apnea causes,chlE7uyZAcw,25
upper airway,XUyFCPPeu3o,1
upper airway,P985hDJQqIs,2
upper airway,IW4hcHKkBsU,3
upper airway,8K0Q3RpidiU,4
upper airway,v6jirfdWAGs,5
upper airway,UV42JKxD4u4,6
upper airway,XLLSVfA3uIo,7
upper airway,Yc2yVIAif9g,8
upper airway,0fVoz4V75_E,9
upper airway,qDUJvcNdDsE,10
upper airway,aialpobAKtM,11
upper airway,OIU7Mdx4DTg,12
upper airway,bbe_f4fay9g,13
upper airway,onbKgDn_maE,14
upper airway,_9s6D6z3gHA,15
upper airway,gHuuiuRa-58,17
upper airway,QojJN3Por6I,19
upper airway,_7p5i2ZEwI8,20
upper airway,I-Y-dAd0PK0,21
upper airway,AzpyCom03_g,22
upper airway,s-kV4nDt2UQ,23
upper airway,4p-ng_DJUzI,24
upper airway,yYNvfUXc-7Y,25
Central sleep apnea,falSGteKm4A,1
Central sleep apnea,3L2KoS7LCuI,2
Central sleep apnea,PbTlTmVkLTY,4
Central sleep apnea,wwn3nccFZ_s,5
Central sleep apnea,Np1wMgCuqVE,6
Central sleep apnea,yyk1W4vxCQ4,8
Central sleep apnea,I6rMBr2U1O8,9
Central sleep apnea,aCgJvYzebps,10
Central sleep apnea,lF_DnZ3fmww,11
Central sleep apnea,A3Nz1he24O8,13
Central sleep apnea,Ul8ojhxerk8,15
Central sleep apnea,lYWltNvU4Fg,16
Central sleep apnea,Z6sGUcEz8w0,17
Central sleep apnea,RPw66gv_rA8,18
Central sleep apnea,x19e4Wruuqo,19
Central sleep apnea,OXLP-1GSEkQ,20
Central sleep apnea,CU-XTcfg3M8,21
Central sleep apnea,bIrCw0CAddI,22
Central sleep apnea,-KZLldUMGgA,23
Central sleep apnea,JheMMKl-YN4,24
Central sleep apnea,LSQ3RpKJ5SI,25
Apneic,01ylbvx2X88,1
Apneic,5y-Ajd2ehX8,2
Apneic,Q1mxqu4P9VM,3
Apneic,O3StYjvfjUo,4
Apneic,cKoSKuF1lXk,5
Apneic,QgocYgkwuvo,6
Apneic,fE_79QOw6ok,7
Apneic,jyZnTjcKF3k,8
Apneic,HWrr0tJTlsE,9
Apneic,W5rO6jyh35w,10
Apneic,76eUq1CFw80,11
Apneic,Ah8QPHk-n8E,12
Apneic,4FNTHC7tZF0,13
Apneic,btCmXwhTLLc,14
Apneic,XFOZLLxK-Uc,15
Apneic,meqLZxMLfG0,16
Apneic,vJ_a_BGFejg,17
Apneic,vjJrLIl-uUM,18
Apneic,RDMyg1Kca_8,19
Apneic,fDhGpyeYb0c,20
Apneic,5oNQVk2HLyU,21
Apneic,iZiQ1__mr2s,22
Apneic,FMJDviNP5iI,23
Apneic,n8JL3T4lqsw,24
Apneic,AxjeIVez6No,25
airway pressure,0Jz_k8XoOlM,1
airway pressure,jStVaevXnqQ,2
airway pressure,tHutGMvitiQ,3
airway pressure,kiqtkUMFgx8,5
airway pressure,jccbfsMNQj0,6
airway pressure,P4BeeGtSfBs,8
airway pressure,WcgBy0Psa3g,9
airway pressure,EQp-xUUkzxo,10
airway pressure,fWLOHuvYpJs,11
airway pressure,LQcoGmI_2sA,12
airway pressure,OHbL10dE_MA,13
airway pressure,6Bdv7QhNNy4,16
airway pressure,veXwXiCJHjk,17
airway pressure,jJ9X6MkWjfk,19
airway pressure,nyNO9fl_jNE,22
airway pressure,UomRy8o-AGw,24
airway pressure,Rw_ScIB_K-g,25
Loud snoring,EnGiGeNYciM,1
Loud snoring,m49d9FT9IgE,2
Loud snoring,IntlTpm3mwA,3
Loud snoring,xIzGo6fyE8U,4
Loud snoring,c2H1YhfxzD0,5
Loud snoring,1dKro_Mk1Fk,6
Loud snoring,p94sRNVKdZU,7
Loud snoring,8gm4X_ZdxuA,8
Loud snoring,k40Oc5p_iiM,9
Loud snoring,oKuLSz0adiM,10
Loud snoring,zHchEaObaBo,11
Loud snoring,1deTKPX1j8c,12
Loud snoring,iLkVG_Te7Ic,13
Loud snoring,qV6FCoJne3Y,14
Loud snoring,F-UlHq-ZaFw,15
Loud snoring,lq46vWiNDIA,16
Loud snoring,49JAuXCgGWs,17
Loud snoring,WTtBur3wMJA,18
Loud snoring,cLLJ-uRZvq4,19
daytime sleepiness,lepetKsEfx4,3
daytime sleepiness,cX2_OFeDFho,4
daytime sleepiness,GZ2d0pmwy5Y,5
daytime sleepiness,PbxkUFjq3SA,7
daytime sleepiness,306ul37Oly0,8
daytime sleepiness,RPPjatLm1E8,9
daytime sleepiness,TuLYHWfoNGY,10
daytime sleepiness,5QgsxJRv1wo,11
daytime sleepiness,h2gHuT8qhmU,12
daytime sleepiness,tbDCzB2TWJc,13
daytime sleepiness,7U2d3o0O_0w,14
daytime sleepiness,gR30CxHaI_8,15
daytime sleepiness,ZW1Wku8F3rw,16
daytime sleepiness,bFQop29EEGY,17
daytime sleepiness,XBAlVHoX2TY,18
daytime sleepiness,mEc-acCI3E4,19
daytime sleepiness,eC8OX8ln1Ic,20
daytime sleepiness,Pt-BVDNFc80,21
daytime sleepiness,5yM1GEyLt3E,22
daytime sleepiness,ljezBKvVTY4,23
daytime sleepiness,lc6WJNUJSmo,24
daytime sleepiness,sfqoWKFnu8g,25
oral appliance,zZHAundS-2s,1
oral appliance,GMuMzUWj8v4,2
oral appliance,-CExkrL0d7w,3
oral appliance,2gezmBG-f0U,4
oral appliance,SqDT0x-sHJU,5
oral appliance,hDLy7GgNL1s,6
oral appliance,VxDv8XDI9B4,7
oral appliance,68W0tlWU6OA,8
oral appliance,t1Af_MdkxAQ,9
oral appliance,x9CNE43Cr3w,10
oral appliance,4EGzMzORguc,11
oral appliance,XBoe7rcQRLA,12
oral appliance,KB7V1H6PR_0,13
oral appliance,nTL9F1rh7-E,14
oral appliance,fmQ1K4LjLeM,15
oral appliance,iPoG_ddQ1j0,16
oral appliance,c9MHl7Wix7Q,17
oral appliance,BzJ1Xngojtk,19
oral appliance,7qyXJttVxTU,20
oral appliance,JUEEa9GsC6w,21
oral appliance,dyBvd1dxzdI,22
oral appliance,j1SbhJdVBaA,23
oral appliance,DyO3bg1Dwoc,24
oral appliance,hFEKFpASMdc,25
excessive yawning,XzHIZdGXpjM,1
excessive yawning,Vn_vn8ixv4Q,2
excessive yawning,24W0NleMnSc,3
excessive yawning,PXZSLnL912g,4
excessive yawning,yeC6_FzR7Zo,5
excessive yawning,RFVUYwcoOlY,6
excessive yawning,BMF5zWlvjLU,7
excessive yawning,BjOlv6tzguQ,8
excessive yawning,I0dQx4SNSwE,9
excessive yawning,AoBsHhKr8-E,10
excessive yawning,hZplBHhRm5c,11
excessive yawning,EMe4RhF1AT4,12
excessive yawning,mYqBmCyBU20,13
excessive yawning,0U99aHhmI7c,14
excessive yawning,kKAJKnnzSgY,15
excessive yawning,Tzug6OGO_c8,16
excessive yawning,_7-xjrDtVOY,17
excessive yawning,PZoyGU4GgXM,18
excessive yawning,987_mbSdGQY,19
excessive yawning,PrO4pk132rk,20
excessive yawning,sxt21nwB8cQ,21
excessive yawning,IWy3I58Q04Q,22
excessive yawning,6dofUUCwhvI,23
excessive yawning,KVhsi5d20sI,24
excessive yawning,M120Rq9Lgdk,25
Sleep Apnea Syndrome,_shMGanKHfo,6
Sleep Apnea Syndrome,jvQ5DzyEGxI,13
Sleep Apnea Syndrome,5HGPwgWewe8,14
Sleep Apnea Syndrome,tmVe_da87k8,15
Sleep Apnea Syndrome,R0wqsmo_84Y,16
Sleep Apnea Syndrome,fJgl8ntinyk,18
Sleep Apnea Syndrome,H1s48KwOrXA,19
Sleep Apnea Syndrome,n7QzEENeMMo,20
Sleep Apnea Syndrome,h7bWxW1dKYY,21
Sleep Apnea Syndrome,IGLeM_aLjE8,22
Sleep Apnea Syndrome,S40gZZ7JmBM,24
Sleep Apnea Syndrome,Lwr19DqIi98,25
Epworth Sleepiness Scale,5dFMCtQU2WY,1
Epworth Sleepiness Scale,9o0ZhIfn4Og,2
Epworth Sleepiness Scale,_NMBaPMAmaE,3
Epworth Sleepiness Scale,BRxbsSiGWv4,4
Epworth Sleepiness Scale,bx8lofUPxqU,5
Epworth Sleepiness Scale,L6QX5o4n4ZY,6
Epworth Sleepiness Scale,iM5ELrx2qEc,7
Epworth Sleepiness Scale,I-1fKqwwFdE,8
Epworth Sleepiness Scale,4sS9fdRG_18,9
Epworth Sleepiness Scale,wfOVPYVqXBU,10
Epworth Sleepiness Scale,T3L5-K2WW7c,11
Epworth Sleepiness Scale,82ByMBpjXdA,12
Epworth Sleepiness Scale,NqJywkYRmzU,13
Epworth Sleepiness Scale,e_jQ9c6RbsI,14
Epworth Sleepiness Scale,6NDlFADXIhc,15
Epworth Sleepiness Scale,LtEJvMOT-og,16
Epworth Sleepiness Scale,Z03yyubM-2w,17
Epworth Sleepiness Scale,OqqWazVcYDc,18
Epworth Sleepiness Scale,j12LkpFlGo8,19
Epworth Sleepiness Scale,ZV7ktK6nzTY,20
Epworth Sleepiness Scale,Sbthk7I6ADU,21
Epworth Sleepiness Scale,YiKUXlfWdsA,22
Epworth Sleepiness Scale,1kSJcechtRo,23
Epworth Sleepiness Scale,DV9r8rIOpPU,24
Epworth Sleepiness Scale,rVPNzZUGU8I,25
micrognathia,2kJOQ3y-Mf4,1
micrognathia,NJeeiVfFP0w,2
micrognathia,YRhZA5Eqi2o,3
micrognathia,9FA7T8G19U8,4
micrognathia,3eG6V-AsPgs,5
micrognathia,RgPpqzd5TAM,6
micrognathia,YEs31qgQb04,7
micrognathia,K5CLRI9IbWY,8
micrognathia,AHwyM95o4t4,9
micrognathia,vSSiP7F9JEI,10
micrognathia,J7f9ZJt5wdg,11
micrognathia,FwqGp_f07zQ,12
micrognathia,OVVcPROWFPs,13
micrognathia,Py9lYxTT-K8,14
micrognathia,uPsy_iCzfkM,15
micrognathia,QhUoGdeY26A,16
micrognathia,8wLyToSDmgE,17
micrognathia,KTLaUkmfzes,18
micrognathia,T4n8v0S2G7c,19
micrognathia,3qPpWizGsYI,20
micrognathia,tXOQiXfPFVA,21
micrognathia,uG2cDDJ_ZT8,22
micrognathia,tPzraDZPCNU,23
micrognathia,dEQGIYAIBwo,25
Respiratory Signs and Symptoms,FDS8oIbF608,1
Respiratory Signs and Symptoms,nP8q1htnB60,2
Respiratory Signs and Symptoms,O9e5lSLA9ps,3
Respiratory Signs and Symptoms,VEzwndPcr7M,4
Respiratory Signs and Symptoms,ZuPkdizbTPM,5
Respiratory Signs and Symptoms,IQwmPU1FDpM,6
Respiratory Signs and Symptoms,Db7STB137yc,7
Respiratory Signs and Symptoms,-4HwKsDgf7Y,8
Respiratory Signs and Symptoms,p3b9Gju4ykw,9
Respiratory Signs and Symptoms,Fmt6JB-W_M8,11
Respiratory Signs and Symptoms,8p7mKodBjvc,12
Respiratory Signs and Symptoms,42jJ18fkZ0Y,13
Respiratory Signs and Symptoms,wMybHZw0d7U,14
Respiratory Signs and Symptoms,NrS8BIDlSCo,15
Respiratory Signs and Symptoms,Z_tGKyH2ZRc,16
Respiratory Signs and Symptoms,IAQp2Zuqevc,17
Respiratory Signs and Symptoms,L1x6LoL7pTw,19
Respiratory Signs and Symptoms,tQSjoybsO4M,20
Respiratory Signs and Symptoms,X0VjnFKDNI0,21
Respiratory Signs and Symptoms,CutRFPEeftk,22
Respiratory Signs and Symptoms,XV2OrrQm0T0,23
Respiratory Signs and Symptoms,VcyQIiN5vGk,24
Respiratory Signs and Symptoms,dFS05P8E9Zw,25
CPAP treatment,ZZFmVgjIKYQ,1
CPAP treatment,Bf8-Aq6qZ_c,2
CPAP treatment,9C2qYFcBs6U,6
CPAP treatment,anxzwv-T1yE,9
CPAP treatment,TK58N4BqxwQ,10
CPAP treatment,OwZ4zjHllUc,12
CPAP treatment,1EfYTMUmx5s,13
CPAP treatment,gYIm1sdIU1A,14
CPAP treatment,Rsr8mPble4s,15
CPAP treatment,ZaHe0liXzYU,16
CPAP treatment,WupHMMIBN0M,17
CPAP treatment,A4dQAVgM-Tw,18
CPAP treatment,lRUdgAa37dg,19
CPAP treatment,RzCskdfN46k,20
CPAP treatment,3dBNUxeasTs,21
CPAP treatment,1Na3t1Ffk54,22
CPAP treatment,ZeWGuUbdnTU,23
CPAP treatment,z03l1Aabd80,24
CPAP treatment,Gcej35v56c4,25
Wake gasping,4nfek-bQMVY,1
Wake gasping,LLs0YQ6JnVQ,2
Wake gasping,RIqSSlYFnRs,3
Wake gasping,-wXPHp8-9Ig,4
Wake gasping,0zeF4CMo2iY,5
Wake gasping,A4oVbpNHNUc,6
Wake gasping,qs9EDLJE7pg,7
Wake gasping,oo0GfITMwGA,8
Wake gasping,TqENwyonvBc,9
Wake gasping,XSCLKID4NGk,10
Wake gasping,vCT-J8mckqQ,11
Wake gasping,NfVb-rwUDoM,12
Wake gasping,LideJlY9cAk,13
Wake gasping,vdr2Ksm4_pQ,14
Wake gasping,cDhWddXGPuQ,15
Wake gasping,2s1RgmSHxR4,16
Wake gasping,2HhbMABk1Xo,17
Wake gasping,jwxbYotW6nw,18
Wake gasping,AMk9V01dyQc,19
Wake gasping,pLJgNh0mOQg,20
Wake gasping,ft5GM6g3yxE,21
Wake gasping,s-OEJo0u3J0,22
Wake gasping,mBZGXjdC1To,23
Wake gasping,kijysdO4kqE,24
Wake gasping,Dmr19N3f34U,25
mandibular advancement,Hc9jX8lZ7JY,1
mandibular advancement,NAYSWQO_fxI,2
mandibular advancement,KarBdEsv92s,3
mandibular advancement,Zl7Ra7yEpgs,4
mandibular advancement,uFy6wahdy-E,5
mandibular advancement,oG2khF7AX94,6
mandibular advancement,tnv-1ZKIolk,7
mandibular advancement,QswMAHMYggE,8
mandibular advancement,2pDtboiPYCI,9
mandibular advancement,1QwrnrRRcnQ,10
mandibular advancement,9bTx8vJji80,11
mandibular advancement,BJCnMKlWSKY,12
mandibular advancement,cm_cRMZDuDk,13
mandibular advancement,5DolVtddXDA,14
mandibular advancement,4EaCLA-I1HI,15
mandibular advancement,1z23oY4fhVw,16
mandibular advancement,5DsTWO-d16A,17
mandibular advancement,b2QHWGrsuwU,18
mandibular advancement,Efm4unSnGa4,19
mandibular advancement,wwURrXmax0M,20
mandibular advancement,PvvA_ZZ4wzU,21
mandibular advancement,QrLyW7MOrVE,22
mandibular advancement,NNBOCKkTAY0,23
mandibular advancement,yFQEmpJMIVI,24
mandibular advancement,4WP9ODvnx-s,25
Elevated hematocrit,TXpoBvOhi58,1
Elevated hematocrit,8_hbS563V-s,2
Elevated hematocrit,yF22BfXEO5g,3
Elevated hematocrit,dCJWaJrZSBA,4
Elevated hematocrit,Y9keUZH3zSo,5
Elevated hematocrit,BtGvqW8-aBU,6
Elevated hematocrit,SrAoMSzcmT0,7
Elevated hematocrit,d0GxAtkBrgQ,8
Elevated hematocrit,JHwPjHcLcWA,9
Elevated hematocrit,jFxCZ91sDpI,10
Elevated hematocrit,DeUMbXDGN8M,11
Elevated hematocrit,N1FpCQ7T7KE,12
Elevated hematocrit,rZZUL4OGov0,13
Elevated hematocrit,cT_6puzApWk,14
Elevated hematocrit,nHnJmxNOu0I,15
Elevated hematocrit,eWLMGvuCCXA,16
Elevated hematocrit,2uTBWrk0-KU,17
Elevated hematocrit,dkEi2S1UvIQ,18
Elevated hematocrit,kuKEzMhoosM,19
